date,close,high,low,open,volume,ticker,macd,rsi,bb_upper,bb_lower,atr
2020-05-20,228.1793670654297,229.538694878028,221.4521599429684,221.75974374231737,50162900,META,10.146224585365445,75.3958541765553,225.93086649383656,180.60883382354626,7.441339434191958
2020-05-21,229.5883331298828,235.35309244741924,229.3998100998118,232.89240664960252,47782600,META,10.974955938487994,75.98670917874871,229.10842930275837,182.02125209372602,7.422224144748929
2020-05-22,233.08090209960935,234.1524946121766,226.95894596001787,229.70736675116183,33925600,META,11.777785652183411,77.43337549093127,232.8553830919713,182.7233812512904,7.405890180992487
2020-05-26,230.3919982910156,239.02425371037316,229.8661262864556,237.90306262101703,33178300,META,12.058064062487944,73.74961485355654,234.8304026452073,185.18355762090596,7.531049984058564
2020-05-27,227.3558349609375,228.76477652593493,219.4082090816277,227.28638787828584,34697600,META,11.898040510754669,69.71656368679922,234.4965808159981,190.10438201359173,7.777674214439231
2020-05-28,223.70448303222656,229.82643907583383,222.25584452684524,222.5535116323321,29377200,META,11.345799790601973,65.10546252539373,234.63742709941573,193.0661877077132,7.762882809764186
2020-05-29,223.33737182617188,225.71869372327163,221.14458808915265,223.44651593570532,23241500,META,10.754550471587976,64.64253215985082,235.42732919878148,194.2984184818826,7.535113011503815
2020-06-01,230.10427856445312,230.63015060457363,221.75975786747784,222.8412671469725,18223800,META,10.70857219254711,69.01588545615546,236.8409560777498,195.82571262342208,7.630490134760384
2020-06-02,230.907958984375,231.1857775917419,224.79591934234608,229.1418199204089,20919000,META,10.614625572180728,69.49842570426277,238.2749852890869,197.1163004164795,7.541873571520058
2020-06-03,228.36790466308597,230.83850704146684,226.7505915167716,230.30271831482375,15380300,META,10.217430860256002,65.99992323935409,239.11642136357906,198.56588607050296,7.30012313552601
2020-06-04,224.5280303955078,229.82646303355912,222.8611186549825,227.77257341757675,17041500,META,9.483485707228908,61.0007192735289,239.3633245255328,200.0871088240766,7.276210367172482
2020-06-05,228.97314453125,229.54863025570177,223.55565142863756,224.94475960006616,16750400,META,9.15497954167165,64.3656552044112,240.14998720334646,201.23625699831368,7.184550971450462
2020-06-08,229.5982208251953,229.74706194907915,225.63929825351963,227.24667943961484,15466500,META,8.843136301032189,64.82526140184903,240.89621189785132,202.38019648837914,6.964780451743967
2020-06-09,236.8116149902344,237.9030559919151,228.61593621208456,229.7172938992432,27462900,META,9.073465646448454,69.68454752678525,242.65234994398682,203.15321035874754,7.130661832321579
2020-06-10,234.88671875,239.3318465307384,233.44801207354607,239.08379313341956,20720700,META,8.996968816468751,67.02368617095327,243.46168301704978,204.98613802787207,7.041602734098062
2020-06-11,222.68247985839844,231.0766131567236,221.80934222919444,228.1495862109166,26708200,META,7.860948325086582,53.163036178349486,241.94646079813262,208.41930610860564,7.472729433148596
2020-06-12,226.8002014160156,229.85622132173424,222.7519678450629,228.1099155813356,22091400,META,7.209799536433678,56.436510277856954,240.29891142539128,212.22690491982354,7.451373149590539
2020-06-15,230.68968200683597,231.9497976273148,223.04963965223985,223.3373749596037,15340300,META,6.927749227367258,59.328083086949924,239.0980364843873,215.57294740233147,7.554857779982284
2020-06-16,233.8151397705078,236.60327283509807,231.18577966295072,235.2935435543671,15236700,META,6.877145197395976,61.53739422780911,238.03232696790297,218.86716796617907,7.437624426287985
2020-06-17,233.69607543945312,235.7400330981517,229.925660611379,233.1702034259036,19578100,META,6.749628131010752,61.400562341231904,237.03977525835433,221.71019880170428,7.321677859179752
2020-06-18,234.10289001464844,234.30132971581452,230.342391818643,233.1602900791253,15782500,META,6.6052552031631535,61.713811459771186,237.5820929111066,221.76023344387386,7.081482147607735
2020-06-19,236.93069458007807,238.95481893657268,233.71593199267232,235.93848091433972,30081300,META,6.642448798209529,63.90649286679771,238.55781724717954,221.51874525282048,6.94986820448578
2020-06-22,237.3573760986328,238.82584821941407,235.0653647429594,236.70251138558885,18917800,META,6.629928929162389,64.23928930204298,239.26664503041874,221.23756486948358,6.722055009626415
2020-06-23,240.3538360595703,243.28086325076663,237.99236276675103,239.40130430970032,24017900,META,6.783599012357968,66.5704361024766,240.7838716884985,220.71652198825933,6.665014448376944
2020-06-24,232.1978302001953,241.3261922642483,230.8682524738832,239.32191655919164,20834900,META,6.176068279499958,55.89077756114302,240.9197822728571,221.0648109278265,6.9359376870903855
2020-06-25,233.84487915039065,235.4522753756348,230.9277840689741,232.7931352234886,18704300,META,5.76108863833619,57.37782635874789,240.90844471677445,222.09018809572552,6.763691517059693
2020-06-26,214.39752197265625,231.2750702886985,213.7228088346602,230.828577185307,76343900,META,3.818952578934642,40.16138834766083,242.58069297055724,219.5239548565912,7.717861431250461
2020-06-29,218.9219970703125,219.03114116641356,205.4973489497708,208.11679211621853,58514300,META,2.6147419694851237,44.345397192139934,243.1779276831053,217.80849199462907,8.133285058778482
2020-06-30,225.3019561767578,225.7286007703649,216.76891290483172,218.8724009551295,33927100,META,2.1504170962768683,49.687601386181946,243.09480449930174,217.3310148976709,8.19231383068953
2020-07-01,235.70034790039065,237.13905461798524,225.7881284096902,226.72081163267623,43399700,META,2.5916249587963875,56.942068568880316,243.64655727965823,217.51250644104488,8.452655588585094
2020-07-02,231.6025238037109,238.1312918726846,230.7988331160374,237.13907815654844,30633600,META,2.580874496262595,53.65853735212626,243.70556396702455,218.1609490944989,8.37264152916096
2020-07-06,238.4090881347656,238.52814892473828,230.46146246454367,231.93985107329897,26206200,META,3.086013886825839,57.99167603608669,244.5447139330927,218.26539348878228,8.350787595663364
2020-07-07,238.98455810546875,245.7216815004432,236.9604491094165,237.5458514748459,27887800,META,3.492516553598705,58.34629818054077,245.38756730393587,218.36117384596648,8.38010508104646
2020-07-08,241.6833953857422,245.0668474636678,234.74781673128183,236.2559856729341,29791300,META,3.9864926533018092,60.04959524820879,246.14426561087052,218.0916535785826,8.518599770427855
2020-07-09,242.59625244140625,244.61044506438395,237.37721376974665,243.09235929711463,22174900,META,4.400901355192843,60.635932546702264,247.2197065304611,217.78716602813262,8.426787736442815
2020-07-10,243.1618194580078,243.57854739646444,237.4565906658374,241.79255970309345,22982700,META,4.720544272754381,61.01766594399887,248.21769141143938,218.83711510711532,8.262156950313116
2020-07-13,237.13905334472656,248.2022290661148,236.563567632783,245.08667892902588,24674900,META,4.436732802858472,54.91084831076936,248.47671924824482,219.61197246318096,8.503335841957307
2020-07-14,237.8633728027344,238.45870704554085,230.22333076660445,234.9164970668019,23378100,META,4.221592801124615,55.487823355026194,248.8406556435095,219.96540514750612,8.4841958731701
2020-07-15,238.4090881347656,242.91374646179125,236.1964559945626,239.66920367523048,19133600,META,4.048459347037891,55.94522595561778,249.17145388689033,220.09400174055105,8.357988344174283
2020-07-16,239.0540313720703,239.87757053195745,234.48985759074168,236.1468525967872,18880700,META,3.9181256529710424,56.51396058664697,249.55741927096767,220.24383194973547,8.14582581539153
2020-07-17,240.1454620361328,242.2588818985552,236.00793304376865,239.12348321533196,18152400,META,3.8584270493057318,57.51356087030462,250.0294483491639,220.37606007368763,8.010477461062603
2020-07-20,243.5090484619141,244.13414784535723,233.8052011207294,238.19078321001928,20872200,META,4.036004245079766,60.52510107525596,250.78289680411862,220.28044700691655,8.17608240846012
2020-07-21,239.8676605224609,244.98748681705248,238.21066547029255,244.3028569458016,19364200,META,3.838656238107859,55.9051321735032,251.00744234365612,220.30692990976183,8.07613518976725
2020-07-22,238.00228881835935,240.01648136267943,236.26591489118837,238.3892515451012,15427900,META,3.4914889031091434,53.646088090636475,250.7797946358954,220.2994228934015,7.767165995604665
2020-07-23,230.7888946533203,240.5324245536432,229.94550701819,237.7641552084128,21771800,META,2.6042752012339747,45.91886981017369,250.78333106418083,220.15499291042855,7.96857681987956
2020-07-24,228.91363525390625,231.6719881993835,225.1332882424619,228.39767987749195,18325800,META,1.729893058771836,44.13889857537541,250.79012785749723,219.65507172746373,7.866442758239706
2020-07-27,231.6819000244141,233.1206068680901,229.03269124992605,229.65779072861835,13163100,META,1.2459521817406483,47.38148344548407,248.5419770857873,223.63166030434942,7.605051962235717
2020-07-28,228.3282012939453,233.13052688737727,228.04046599577487,232.8030945646447,14170100,META,0.5850658160322268,44.045781191361606,246.91855797141255,226.19569984108745,7.425409742904767
2020-07-29,231.4735107421875,231.8803219634867,228.5167183683108,229.3402574968024,13588300,META,0.31151781237647924,47.76030601758199,246.1829585635138,227.54845470552914,7.148746237664525
2020-07-30,232.6740875244141,233.06105022002825,227.2169127637135,228.4274145581944,20615300,META,0.18942202219847104,49.147987577062125,246.19921954700254,227.22956768444277,7.055559896139541
2020-07-31,251.69483947753903,253.85787314770928,247.06120346233217,253.82810794885188,53005100,META,1.6089292139355962,65.00741852727228,248.9253210363482,226.51269776247992,8.064718876650659
2020-08-03,249.99815368652344,253.4113558672022,248.3808406195893,250.68276837586004,23124900,META,2.567395193204959,63.116466303478234,250.72016108152746,225.87676427247646,7.847990046005104
2020-08-04,247.88473510742188,250.83161082477696,245.5034132911868,249.60126046272325,17183500,META,3.120480216884175,60.746155925612115,251.85040244860005,225.63654060559918,7.668004866546894
2020-08-05,247.1802520751953,250.30573406098853,245.84077277269392,248.2419279153794,13050100,META,3.4620498343824693,59.93811139278739,252.5828529306045,225.45377579254003,7.439216039528873
2020-08-06,263.21441650390625,264.52414569277806,246.73374838380212,247.1008625625112,45241600,META,4.969286442583041,69.78842985258717,257.2036844709627,222.89476065843184,8.178586130203664
2020-08-07,266.3498229980469,276.71846729977585,261.3788231390226,262.0237559273697,72766400,META,6.3436576771151465,71.27573467461792,261.8315564068856,220.58568907651284,8.690090275242921
2020-08-10,260.9521789550781,271.7276042056883,257.6679543343518,265.95294401876475,30248800,META,6.917570570518961,65.31456103683833,264.6317792599353,220.1667787844983,9.073630246392462
2020-08-11,254.1356964111328,263.84947688200344,253.14348272446455,258.16408155660923,28238300,META,6.744619722010441,58.644109474238626,265.90804867739814,220.51774172787535,9.190227668617208
2020-08-12,257.8664245605469,261.84518077653547,256.10025516377686,256.9535746633376,21415700,META,6.829863100801646,60.99219900059858,267.62960948748594,220.7419145603656,9.08446028981617
2020-08-13,259.265380859375,263.09534079503675,257.5488708476519,259.5134342395619,17374000,META,6.930413679524065,61.86653580858165,269.39841714298706,220.99424185359499,8.831746693928215
2020-08-14,259.20587158203125,260.60489639382604,256.66580718443333,260.2675474028903,14792700,META,6.925466370877189,61.803075439718484,270.97391957298555,221.32478037818632,8.482271159318536
2020-08-17,259.1264953613281,262.0436056320916,257.3801898169379,260.45605788991446,13351100,META,6.836335574463817,61.71214529928668,272.34886176635507,221.51158287475823,8.209495777592478
2020-08-18,260.2973022460937,263.08541993318096,257.24129779802496,258.9181411403599,18690400,META,6.781994496007684,62.586535406779134,273.79146713751226,222.1119416759643,8.040540517418444
2020-08-19,260.5453186035156,265.8239012707625,259.3149836509809,259.3546806662096,23291500,META,6.6819166710742195,62.78044314512397,275.0506310694638,223.1070807225284,7.9311388818729585
2020-08-20,266.9154052734375,267.53057289532575,259.4241740031318,259.4638710277575,20299700,META,7.035515982233221,67.44710686164547,276.5407036444968,225.22965920950713,7.943657454038744
2020-08-21,264.9309387207031,268.3838223527622,264.3455363840029,266.59785014859045,15538600,META,7.074070635119909,64.7244867442651,276.9376496423182,228.43444355836542,7.664702347947355
2020-08-24,269.27691650390625,275.091274811344,266.6772909244434,268.959400822145,23685600,META,7.370348768832315,67.79090020415153,277.8213979458996,231.31019690273322,7.842961900996893
2020-08-25,278.6334533691406,280.8857675258708,268.1556793125237,270.28893267224026,42127200,META,8.264873338411093,73.1935724919697,279.30008102702146,234.8620390291309,8.19204235187905
2020-08-26,301.54364013671875,302.2977321656236,281.78866364018035,281.78866364018035,69015200,META,10.699118332065495,81.41425915709661,287.2082693528822,233.96086364272324,9.297202097922186
2020-08-27,290.9368591308594,298.88449937748896,289.74619075564993,297.822823608922,30301300,META,11.638238080677013,70.61690188404548,290.0180635688143,236.97734658743576,9.475791189575517
2020-08-28,291.3734741210937,294.9156842406994,288.71434871476174,292.7030368242597,17157400,META,12.276215853531767,70.78864070873811,294.03221730655883,236.93105631404663,9.241901499315672
2020-08-31,290.9170227050781,294.56836127343684,289.2798461363718,291.6611828617794,17345100,META,12.599744014422072,70.32586920369867,297.1896137291164,237.86554679334455,8.95951675915491
2020-09-01,293.1395874023437,299.1424675498005,290.43083338283753,292.4152605760405,17295900,META,12.88693227570576,71.30939833726114,300.01254850050043,239.56809725145277,8.941810859712627
2020-09-02,300.1446228027344,301.2360638507357,290.76819189575707,296.5528143101857,24341400,META,13.523883939412713,74.21067895569408,303.54102235068757,241.33606047401943,9.0508152236602
